"ID","GeneName","Positive"
"ENSG00000143632","ACTA1",0.869685232639313
"ENSG00000105851","PIK3CG",0.869210422039032
"ENSG00000135250","SRPK2",0.8690345287323
"ENSG00000124181","PLCG1",0.864641129970551
"ENSG00000096063","SRPK1",0.864369511604309
"ENSG00000142949","PTPRF",0.863368272781372
"ENSG00000049540","ELN",0.862137794494629
"ENSG00000147601","TERF1",0.861326813697815
"ENSG00000105974","CAV1",0.860647857189178
"ENSG00000170345","FOS",0.859948396682739
"ENSG00000055208","TAB2",0.859883785247803
"ENSG00000163932","PRKCD",0.859099566936493
"ENSG00000107643","MAPK8",0.85877138376236
"ENSG00000130635","COL5A1",0.858685076236725
"ENSG00000069869","NEDD4",0.857054352760315
"ENSG00000160867","FGFR4",0.855702221393585
"ENSG00000164050","PLXNB1",0.853356957435608
"ENSG00000096968","JAK2",0.852944433689117
"ENSG00000143437","ARNT",0.850557625293732
"ENSG00000164362","TERT",0.849904596805573
"ENSG00000148400","NOTCH1",0.849385023117065
"ENSG00000196924","FLNA",0.849254250526428
"ENSG00000169398","PTK2",0.848614811897278
"ENSG00000099942","CRKL",0.848381340503693
"ENSG00000160293","VAV2",0.848179817199707
"ENSG00000087586","AURKA",0.847787857055664
"ENSG00000094631","HDAC6",0.847687125205994
"ENSG00000150760","DOCK1",0.846730828285217
"ENSG00000171720","HDAC3",0.846672296524048
"ENSG00000164342","TLR3",0.845272421836853
"ENSG00000139687","RB1",0.844898462295532
"ENSG00000206340","C4A",0.843895316123962
"ENSG00000128052","KDR",0.84338903427124
"ENSG00000118785","SPP1",0.841722965240479
"ENSG00000067082","KLF6",0.840852737426758
"ENSG00000106299","WASL",0.840367794036865
"ENSG00000269335","IKBKG",0.83889102935791
"ENSG00000113721","PDGFRB",0.83765709400177
"ENSG00000100644","HIF1A",0.837337493896484
"ENSG00000163554","SPTA1",0.83708655834198
"ENSG00000115415","STAT1",0.836874008178711
"ENSG00000081052","COL4A4",0.836189746856689
"ENSG00000118515","SGK1",0.835470080375671
"ENSG00000187498","COL4A1",0.835098385810852
"ENSG00000110092","CCND1",0.834990084171295
"ENSG00000128513","POT1",0.833889782428741
"ENSG00000182866","LCK",0.833168208599091
"ENSG00000140396","NCOA2",0.83266007900238
"ENSG00000028137","TNFRSF1B",0.83220648765564
"ENSG00000096384","HSP90AB1",0.83169686794281
"ENSG00000109670","FBXW7",0.830545246601105
"ENSG00000081479","LRP2",0.830143094062805
"ENSG00000126581","BECN1",0.830053687095642
"ENSG00000132646","PCNA",0.829489827156067
"ENSG00000170312","CDK1",0.828483939170837
"ENSG00000198400","NTRK1",0.82741916179657
"ENSG00000174123","TLR10",0.827284634113312
"","HIST3H3",0.826643407344818
"ENSG00000086758","HUWE1",0.826412320137024
"ENSG00000178568","ERBB4",0.826395094394684
"ENSG00000116962","NID1",0.825861811637878
"ENSG00000084676","NCOA1",0.825860261917114
"ENSG00000132694","ARHGEF11",0.825347244739532
"ENSG00000170430","MGMT",0.825202465057373
"ENSG00000168487","BMP1",0.824170470237732
"ENSG00000177606","JUN",0.821203589439392
"ENSG00000149311","ATM",0.820822954177856
"ENSG00000015285","WAS",0.8207848072052
"ENSG00000138448","ITGAV",0.820772767066956
"ENSG00000078900","TP73",0.817894220352173
"ENSG00000166313","APBB1",0.817776560783386
"ENSG00000158517","NCF1",0.817671775817871
"ENSG00000167004","PDIA3",0.816914677619934
"ENSG00000074219","TEAD2",0.816496610641479
"ENSG00000124762","CDKN1A",0.816422939300537
"ENSG00000282932","PTPRD",0.816103219985962
"ENSG00000114166","KAT2B",0.8160600066185
"ENSG00000067606","PRKCZ",0.815881192684174
"ENSG00000157764","BRAF",0.815773487091064
"ENSG00000047932","GOPC",0.815619826316833
"ENSG00000113580","NR3C1",0.814721047878265
"ENSG00000133703","KRAS",0.814303040504456
"ENSG00000142166","IFNAR1",0.814086437225342
"ENSG00000181163","NPM1",0.8128741979599
"ENSG00000114423","CBLB",0.812645673751831
"ENSG00000196419","XRCC6",0.812561988830566
"ENSG00000127616","SMARCA4",0.812460422515869
"ENSG00000169047","IRS1",0.811758160591125
"ENSG00000014216","CAPN1",0.811451613903046
"ENSG00000154310","TNIK",0.811047494411469
"ENSG00000118513","MYB",0.810988545417786
"ENSG00000135446","CDK4",0.809859693050385
"ENSG00000102226","USP11",0.809316873550415
"ENSG00000198626","RYR2",0.808837413787842
"ENSG00000135506","OS9",0.806160986423492
"ENSG00000171681","ATF7IP",0.8061363697052
"ENSG00000075624","ACTB",0.804984569549561
"ENSG00000039068","CDH1",0.804060280323029
"ENSG00000171867","PRNP",0.803912878036499
"ENSG00000171132","PRKCE",0.802593410015106
"ENSG00000198793","MTOR",0.802565217018127
"ENSG00000064012","CASP8",0.802193105220795
"ENSG00000116044","NFE2L2",0.801786065101624
"ENSG00000103197","TSC2",0.801730751991272
"ENSG00000132906","CASP9",0.801501631736755
"ENSG00000105647","PIK3R2",0.801303744316101
"ENSG00000067900","ROCK1",0.800547242164612
"ENSG00000083544","TDRD3",0.799163699150085
"ENSG00000213281","NRAS",0.798902869224548
"ENSG00000205726","ITSN1",0.798606157302856
"ENSG00000288499","FAM20C",0.798380792140961
"ENSG00000101972","STAG2",0.797828793525696
"ENSG00000137936","BCAR3",0.797777354717255
"ENSG00000154380","ENAH",0.797769367694855
"ENSG00000117984","CTSD",0.797737240791321
"ENSG00000101076","HNF4A",0.797447204589844
"ENSG00000067182","TNFRSF1A",0.797444939613342
"ENSG00000158092","NCK1",0.796779751777649
"ENSG00000147316","MCPH1",0.79658567905426
"ENSG00000152822","GRM1",0.796028852462769
"ENSG00000026508","CD44",0.795558154582977
"ENSG00000186350","RXRA",0.795430302619934
"ENSG00000112592","TBP",0.79530656337738
"ENSG00000105426","PTPRS",0.795218229293823
"ENSG00000139618","BRCA2",0.794700086116791
"ENSG00000136717","BIN1",0.792423605918884
"ENSG00000138829","FBN2",0.79228675365448
"ENSG00000184787","UBE2G2",0.792058169841766
"ENSG00000198087","CD2AP",0.791965961456299
"ENSG00000101109","STK4",0.791103005409241
"ENSG00000175793","SFN",0.790764153003693
"ENSG00000125249","RAP2A",0.790536880493164
"ENSG00000087510","TFAP2C",0.789863228797913
"ENSG00000163435","ELF3",0.789813756942749
"ENSG00000087245","MMP2",0.789444923400879
"ENSG00000183735","TBK1",0.788659453392029
"ENSG00000113575","PPP2CA",0.788045585155487
"ENSG00000198625","MDM4",0.787766575813293
"ENSG00000129465","RIPK3",0.787415981292725
"ENSG00000169031","COL4A3",0.787152767181396
"ENSG00000116030","SUMO1",0.787081360816956
"ENSG00000122512","PMS2",0.787061393260956
"ENSG00000115904","SOS1",0.786994099617004
"ENSG00000089159","PXN",0.786424398422241
"ENSG00000154358","OBSCN",0.786223530769348
"ENSG00000284915","TINF2",0.78613007068634
"ENSG00000131759","RARA",0.786067008972168
"","H3F3A",0.785911321640015
"ENSG00000160691","SHC1",0.78559947013855
"ENSG00000077782","FGFR1",0.785344839096069
"ENSG00000135269","TES",0.785268068313599
"ENSG00000109320","NFKB1",0.785085082054138
"ENSG00000181788","SIAH2",0.784707129001617
"ENSG00000145715","RASA1",0.784054756164551
"ENSG00000116711","PLA2G4A",0.78383880853653
"ENSG00000100852","ARHGAP5",0.783588945865631
"ENSG00000071054","MAP4K4",0.782759785652161
"ENSG00000163513","TGFBR2",0.782726466655731
"ENSG00000196367","TRRAP",0.782229065895081
"ENSG00000186716","BCR",0.782177567481995
"ENSG00000171105","INSR",0.780821681022644
"ENSG00000121957","GPSM2",0.780588865280151
"ENSG00000103653","CSK",0.77996039390564
"ENSG00000198265","HELZ",0.77995765209198
"ENSG00000071564","TCF3",0.779763102531433
"ENSG00000095015","MAP3K1",0.779699385166168
"ENSG00000010671","BTK",0.779635727405548
"ENSG00000104213","PDGFRL",0.779363751411438
"ENSG00000136807","CDK9",0.778633236885071
"ENSG00000155849","ELMO1",0.778323113918304
"ENSG00000112658","SRF",0.778287649154663
"ENSG00000033800","PIAS1",0.778002500534058
"ENSG00000261609","GAN",0.777221441268921
"ENSG00000116285","ERRFI1",0.777120590209961
"ENSG00000164331","ANKRA2",0.776365280151367
"ENSG00000138279","ANXA7",0.776299715042114
"ENSG00000049759","NEDD4L",0.776242554187775
"ENSG00000175104","TRAF6",0.776081442832947
"ENSG00000133124","IRS4",0.775978446006775
"ENSG00000170836","PPM1D",0.775718569755554
"","TEC",0.775441706180573
"ENSG00000198646","NCOA6",0.775077283382416
"ENSG00000107404","DVL1",0.774020075798035
"ENSG00000112964","GHR",0.773472368717194
"ENSG00000198910","L1CAM",0.773224711418152
"ENSG00000067560","RHOA",0.772806107997894
"ENSG00000174469","CNTNAP2",0.772720396518707
"ENSG00000196712","NF1",0.772296667098999
"ENSG00000149269","PAK1",0.772137761116028
"ENSG00000183765","CHEK2",0.772073864936829
"ENSG00000124151","NCOA3",0.771828532218933
"ENSG00000164815","ORC5",0.771730542182922
"ENSG00000033327","GAB2",0.770814180374146
"ENSG00000105443","CYTH2",0.770727753639221
"ENSG00000099949","LZTR1",0.769918084144592
"ENSG00000055130","CUL1",0.76978611946106
"ENSG00000122779","TRIM24",0.76960152387619
"ENSG00000118971","CCND2",0.769389510154724
"ENSG00000166501","PRKCB",0.769334375858307
"ENSG00000085224","ATRX",0.7692711353302
"ENSG00000142627","EPHA2",0.769014477729797
"ENSG00000198911","SREBF2",0.768791079521179
"ENSG00000085511","MAP3K4",0.768734097480774
"ENSG00000123159","GIPC1",0.768576264381409
"ENSG00000176105","YES1",0.768418669700623
"ENSG00000144554","FANCD2",0.766245007514954
"ENSG00000284099","SQSTM1",0.766088247299194
"ENSG00000132170","PPARG",0.766038775444031
"","HIST1H3A",0.765340089797974
"ENSG00000167986","DDB1",0.764535367488861
"ENSG00000105695","MAG",0.764533877372742
"ENSG00000142156","COL6A1",0.763724684715271
"ENSG00000064393","HIPK2",0.763630270957947
"ENSG00000124766","SOX4",0.762200236320496
"ENSG00000075975","MKRN2",0.761994004249573
"ENSG00000070770","CSNK2A2",0.760960698127747
"ENSG00000103365","GGA2",0.760884881019592
"ENSG00000169871","TRIM56",0.760849177837372
"ENSG00000019991","HGF",0.760405898094177
"ENSG00000115414","FN1",0.759420156478882
"ENSG00000183337","BCOR",0.75928521156311
"ENSG00000065534","MYLK",0.759157180786133
"ENSG00000151748","SAV1",0.758913636207581
"ENSG00000178691","SUZ12",0.758285462856293
"ENSG00000003402","CFLAR",0.758124172687531
"ENSG00000173757","STAT5B",0.757800579071045
"ENSG00000142173","COL6A2",0.757653474807739
"ENSG00000198909","MAP3K3",0.756664931774139
"ENSG00000101460","MAP1LC3A",0.755578398704529
"ENSG00000153187","HNRNPU",0.755234122276306
"ENSG00000225164","PRRC2A",0.755138695240021
"ENSG00000183454","GRIN2A",0.754332900047302
"ENSG00000143569","UBAP2L",0.753918349742889
"ENSG00000011275","RNF216",0.752659559249878
"ENSG00000136754","ABI1",0.752184212207794
"ENSG00000084070","SMAP2",0.752071261405945
"ENSG00000254087","LYN",0.751935184001923
"ENSG00000113658","SMAD5",0.751837491989136
"ENSG00000164741","DLC1",0.750975966453552
"ENSG00000187775","DNAH17",0.750144243240356
"ENSG00000137845","ADAM10",0.749416470527649
"ENSG00000124486","USP9X",0.749237239360809
"ENSG00000147459","DOCK5",0.747913718223572
"ENSG00000134115","CNTN6",0.747861504554749
"ENSG00000100906","NFKBIA",0.746563971042633
"ENSG00000126457","PRMT1",0.745873153209686
"ENSG00000105325","FZR1",0.743995308876038
"ENSG00000079246","XRCC5",0.743878602981567
"ENSG00000215522","DDR1",0.743667840957642
"ENSG00000136738","STAM",0.743293821811676
"ENSG00000142273","CBLC",0.743075966835022
"ENSG00000104885","DOT1L",0.74247407913208
"ENSG00000129152","MYOD1",0.741794943809509
"ENSG00000137486","ARRB1",0.741386890411377
"ENSG00000078747","ITCH",0.74129855632782
"ENSG00000108840","HDAC5",0.74121755361557
"ENSG00000118260","CREB1",0.74103981256485
"ENSG00000034152","MAP2K3",0.741038203239441
"ENSG00000144724","PTPRG",0.740647256374359
"ENSG00000109971","HSPA8",0.740531504154205
"ENSG00000198753","PLXNB3",0.740502238273621
"ENSG00000170581","STAT2",0.73962676525116
"ENSG00000183091","NEB",0.739611923694611
"ENSG00000108469","RECQL5",0.739496111869812
"ENSG00000138413","IDH1",0.739383459091187
"ENSG00000114270","COL7A1",0.738631963729858
"ENSG00000164305","CASP3",0.73856258392334
"ENSG00000109819","PPARGC1A",0.738476455211639
"ENSG00000100345","MYH9",0.736825227737427
"ENSG00000178209","PLEC",0.736549198627472
"ENSG00000082898","XPO1",0.736112892627716
"ENSG00000187555","USP7",0.735289931297302
"ENSG00000146232","NFKBIE",0.734948098659515
"ENSG00000115053","NCL",0.734826505184174
"ENSG00000131408","NR1H2",0.734141230583191
"ENSG00000179134","SAMD4B",0.733971416950226
"ENSG00000101773","RBBP8",0.733455181121826
"","H2AFX",0.732914805412292
"ENSG00000068903","SIRT2",0.732472658157349
"ENSG00000065675","PRKCQ",0.732373893260956
"ENSG00000181222","POLR2A",0.731781840324402
"ENSG00000126351","THRA",0.731700241565704
"ENSG00000142867","BCL10",0.73154354095459
"ENSG00000130164","LDLR",0.730943918228149
"ENSG00000101665","SMAD7",0.730529189109802
"ENSG00000168214","RBPJ",0.730288326740265
"","HIST2H2BE",0.730248153209686
"ENSG00000160999","SH2B2",0.729962646961212
"ENSG00000111087","GLI1",0.729547023773193
"ENSG00000131196","NFATC1",0.72845721244812
"ENSG00000141968","VAV1",0.728393197059631
"ENSG00000145868","FBXO38",0.727753877639771
"ENSG00000124422","USP22",0.727738380432129
"ENSG00000196470","SIAH1",0.727382481098175
"ENSG00000198668","CALM1",0.726962804794312
"ENSG00000237724","HSPA1A",0.726899862289429
"ENSG00000144852","NR1I2",0.726387977600098
"ENSG00000105810","CDK6",0.725911498069763
"ENSG00000115966","ATF2",0.725465416908264
"ENSG00000189403","HMGB1",0.725148141384125
"ENSG00000175054","ATR",0.724879622459412
"ENSG00000104517","UBR5",0.724870622158051
"ENSG00000145604","SKP2",0.72432953119278
"ENSG00000160007","ARHGAP35",0.724201261997223
"ENSG00000183496","MEX3B",0.723969697952271
"ENSG00000108854","SMURF2",0.723517715930939
"ENSG00000117322","CR2",0.723203480243683
"ENSG00000170606","HSPA4",0.722952663898468
"ENSG00000130340","SNX9",0.722629368305206
"ENSG00000115170","ACVR1",0.722614645957947
"ENSG00000112290","WASF1",0.722187399864197
"ENSG00000158560","DYNC1I1",0.722172975540161
"ENSG00000186111","PIP5K1C",0.722026944160461
"ENSG00000123240","OPTN",0.721934676170349
"ENSG00000143631","FLG",0.721699953079224
"ENSG00000108312","UBTF",0.721218168735504
"ENSG00000132670","PTPRA",0.721086204051971
"ENSG00000165527","ARF6",0.720707952976227
"ENSG00000051382","PIK3CB",0.72041529417038
"ENSG00000141027","NCOR1",0.72038197517395
"ENSG00000121481","RNF2",0.720343112945557
"ENSG00000163694","RBM47",0.72031044960022
"ENSG00000114416","FXR1",0.720257759094238
"ENSG00000168118","RAB4A",0.720255732536316
"ENSG00000104852","SNRNP70",0.720241785049438
"ENSG00000107929","LARP4B",0.720074057579041
"ENSG00000165119","HNRNPK",0.719156920909882
"ENSG00000151490","PTPRO",0.71912145614624
"ENSG00000181104","F2R",0.719026386737823
"ENSG00000085733","CTTN",0.718997776508331
"ENSG00000117139","KDM5B",0.718827605247498
"ENSG00000168283","BMI1",0.718556463718414
"ENSG00000140564","FURIN",0.718351602554321
"ENSG00000118058","KMT2A",0.717639803886414
"ENSG00000137801","THBS1",0.71758759021759
"ENSG00000132604","TERF2",0.717522919178009
"ENSG00000275555","DLL1",0.71747362613678
"ENSG00000126456","IRF3",0.717363178730011
"ENSG00000185104","FAF1",0.716305553913116
"ENSG00000138376","BARD1",0.715970635414124
"ENSG00000078061","ARAF",0.715941905975342
"ENSG00000182054","IDH2",0.714715838432312
"ENSG00000140538","NTRK3",0.714231908321381
"ENSG00000198959","TGM2",0.713997840881348
"ENSG00000139372","TDG",0.713896870613098
"ENSG00000186298","PPP1CC",0.713296592235565
"ENSG00000145362","ANK2",0.713116765022278
"ENSG00000163930","BAP1",0.71295964717865
"ENSG00000081189","MEF2C",0.712054431438446
"ENSG00000077463","SIRT6",0.711387395858765
"ENSG00000188612","SUMO2",0.711181044578552
"ENSG00000095637","SORBS1",0.71105945110321
"ENSG00000150457","LATS2",0.710932314395905
"ENSG00000072803","FBXW11",0.710621476173401
"ENSG00000174125","TLR1",0.710346698760986
"ENSG00000275199","AKT3",0.710259974002838
"ENSG00000123124","WWP1",0.70998477935791
"ENSG00000115085","ZAP70",0.709734916687012
"ENSG00000137275","RIPK1",0.70952582359314
"ENSG00000087074","PPP1R15A",0.709400653839111
"ENSG00000174775","HRAS",0.708782196044922
"","RFWD2",0.708705365657806
"ENSG00000177463","NR2C2",0.708262979984283
"ENSG00000160710","ADAR",0.708005487918854
"ENSG00000169032","MAP2K1",0.707829058170319
"ENSG00000008710","PKD1",0.707642197608948
"ENSG00000274474","YWHAE",0.707532167434692
"ENSG00000100453","GZMB",0.707415819168091
"","PHB",0.707278370857239
"ENSG00000166851","PLK1",0.706960439682007
"ENSG00000039600","SOX30",0.706952273845673
"ENSG00000169515","CCDC8",0.706604361534119
"ENSG00000117222","RBBP5",0.70628297328949
"ENSG00000198947","DMD",0.706200480461121
"ENSG00000079819","EPB41L2",0.705624878406525
"ENSG00000018236","CNTN1",0.705481946468353
"ENSG00000103266","STUB1",0.705249309539795
"ENSG00000148498","PARD3",0.705225944519043
"ENSG00000116701","NCF2",0.705148100852966
"ENSG00000140009","ESR2",0.704642772674561
"ENSG00000185507","IRF7",0.704603970050812
"ENSG00000134709","HOOK1",0.704459309577942
"ENSG00000129514","FOXA1",0.704354584217072
"ENSG00000158987","RAPGEF6",0.704088926315308
"ENSG00000123358","NR4A1",0.70385479927063
"ENSG00000170004","CHD3",0.702992618083954
"ENSG00000047936","ROS1",0.702872037887573
"ENSG00000036828","CASR",0.702814996242523
"ENSG00000108773","KAT2A",0.702742695808411
"ENSG00000162367","TAL1",0.702499687671661
"ENSG00000103275","UBE2I",0.702490150928497
"ENSG00000167196","FBXO22",0.702105402946472
"","KIAA0430",0.701852083206177
"ENSG00000124214","STAU1",0.701404213905334
"ENSG00000161203","AP2M1",0.701361656188965
"ENSG00000169375","SIN3A",0.701348006725311
"ENSG00000116731","PRDM2",0.701276183128357
"ENSG00000101412","E2F1",0.700847983360291
"ENSG00000115884","SDC1",0.700405180454254
"ENSG00000169855","ROBO1",0.700393497943878
"ENSG00000162434","JAK1",0.700299859046936
"ENSG00000010327","STAB1",0.700243830680847
"ENSG00000027869","SH2D2A",0.700230121612549
"ENSG00000104320","NBN",0.70019656419754
